objectid,filename,title,collection,subject,format,type,description
iphone_14,iphone_14.jpg,Apple iPhone 14,Phones,Smartphones,Device,Product,Latest Apple smartphone with A15 chip
netgear_nighthawk,netgear_nighthawk.jpg,Netgear Nighthawk Router,Routers,WiFi Router,Device,Product,High-speed dual-band wireless router
dell_xps_15,dell_xps_15.jpg,Dell XPS 15,Computers,Computers,Device,Product,Powerful laptop with 15-inch display
zigbee_touch_switch,zigbee_touch_switch.jpg,Zigbee Touch Switch,Switches,Touch Switch,Device,Product,Zigbee-enabled smart touch switch
zigbee_motion_sensor,zigbee_motion_sensor.jpg,Zigbee Motion Sensor,Sensors,Motion,Sensor,Product,Smart sensor detecting motion events
ceiling_fan_modern,ceiling_fan_modern.jpg,Modern Ceiling Fan,Fans,Ceiling Fan,Appliance,Product,Remote-controlled modern ceiling fan
samsung_tab_s8,samsung_tab_s8.jpg,Samsung Galaxy Tab S8,Displays,Tablets,Device,Product,High-end Android tablet for productivity
led_tubelight_18w,led_tubelight_18w.jpg,18W LED Tubelight,Lights,Tubelights,Light,Product,Energy-saving LED tubelight
ring_doorbell,ring_doorbell.jpg,Ring Video Doorbell,Cameras,Doorbell,Camera,Product,Smart doorbell with video and motion detection
smart_kettle_1l,smart_kettle_1l.jpg,Smart Kettle 1L,Appliances,Kettle,Appliance,Product,WiFi-enabled electric kettle with scheduling
