id,title,collection,subject,format,type,description
phones,Phones,Products,Phones,Device,Category,Category placeholder for phones
iphone_14,Apple iPhone 14,Phones,Smartphones,Device,Product,Latest Apple smartphone with A15 chip
routers,Routers,Products,Routers,Device,Category,Category placeholder for routers
netgear_nighthawk,Netgear Nighthawk Router,Routers,WiFi Router,Device,Product,High-speed dual-band wireless router
computers,Computers,Products,Computers,Device,Category,Category placeholder for computers
dell_xps_15,Dell XPS 15,Laptops,Computers,Device,Product,Powerful laptop with 15-inch display
switches,Switches,Products,Switches,Device,Category,Category placeholder for switches
zigbee_touch_switch,Zigbee Touch Switch,Switches,Touch Switch,Device,Product,Zigbee-enabled smart touch switch
sensors,Sensors,Products,Sensors,Device,Category,Category placeholder for sensors
zigbee_motion_sensor,Zigbee Motion Sensor,Sensors,Motion,Sensor,Product,Smart sensor detecting motion events
fans,Fans,Products,Fans,Device,Category,Category placeholder for fans
ceiling_fan_modern,Modern Ceiling Fan,Fans,Ceiling Fan,Appliance,Product,Remote-controlled modern ceiling fan
displays,Displays,Products,Displays,Device,Category,Category placeholder for displays
samsung_tab_s8,Samsung Galaxy Tab S8,Tablets,Displays,Device,Product,High-end Android tablet for productivity
lights,Lights,Products,Lights,Device,Category,Category placeholder for lights
led_tubelight_18w,18W LED Tubelight,Lights,Tubelights,Light,Product,Energy-saving LED tubelight
cameras,Cameras,Products,Cameras,Device,Category,Category placeholder for cameras
ring_doorbell,Ring Video Doorbell,Cameras,Doorbell,Camera,Product,Smart doorbell with video and motion detection
appliances,Appliances / Devices,Products,Appliances,Device,Category,Category placeholder for appliances
smart_kettle_1l,Smart Kettle 1L,Appliances,Kettle,Appliance,Product,WiFi-enabled electric kettle with scheduling
